skill,occurrences
machine learning,105
python,99
artificial intelligence (ai),75
amazon web services (aws),47
large language models (llms),45
microsoft azure,32
natural language processing (nlp),31
data science,31
computer science,23
computer vision,23
pytorch,22
tensorflow,19
deep learning,18
generative ai,15
software development,14
data engineering,13
data analysis,13
prompt engineering,12
machine tools,12
"extract, transform, load (etl)",11
problem solving,11
algorithms,10
mlops,10
neuro-linguistic programming (nlp),9
pandas (software),8
programming,8
full-stack development,8
pattern recognition,8
retrieval-augmented generation (rag),8
tableau,7
analytical skills,7
hadoop,7
java,7
microsoft power bi,7
sql,7
dashboards,6
react.js,6
data warehousing,6
business intelligence (bi),6
kubernetes,5
salesforce.com,5
node.js,5
google cloud platform (gcp),5
statistics,5
business analysis,5
distributed systems,5
javascript,5
image processing,4
strategic thinking,4
language modeling,4
back-end web development,4
databases,4
typescript,4
snowflake,4
c++,4
sar,4
django,4
language understanding (luis),4
coding experience,3
interactive voice response (ivr),3
big data,3
embedded systems,3
linux,3
identity and access management (iam),3
transcription,3
cloud computing,3
system integration,3
automation,3
containerization,3
data pipelines,3
data architecture,3
customer relationship management (crm),3
transformers,3
devops,3
communication,3
apache spark,3
code review,3
performance reviews,2
software as a service (saas),2
underwriting,2
oracle database,2
model development,2
strategy,2
query languages,2
startups,2
critical thinking,2
model training,2
budgeting,2
programming languages,2
scrum,2
fine tuning,2
git,2
nosql.,2
.net framework,2
pyspark,2
data governance,2
ops,2
information systems,2
microsoft sql server,2
object detection,2
oracle cloud,2
relational databases,2
api development,2
react native,2
data modeling,2
stakeholder management,2
cross-functional team leadership,2
timelines,2
thinking skills,2
attention to detail,2
technical documentation,2
aiml,2
sensors,2
chatbots,2
android,2
program management,2
conversational ai,2
general data protection regulation (gdpr),2
visualization,2
data structures,2
"next,js",2
generative adversarial networks (gans),2
insurance,2
manufacturing,2
robotics,2
dax,2
computer engineering,2
swift (programming language),2
business insights,2
quantitative analytics,2
ios,2
artificial neural networks,2
desktop computers,2
graphics processing unit,2
high performance computing (hpc),2
biology,2
r (programming language),2
deep neural networks (dnn),2
vector databases,2
android development,2
predictive modeling,2
windows,2
mathematics,2
tensorfiow,2
reinforcement learning,2
langchain,2
project planning,2
data management,2
web content writing,1
financial instruments,1
data integration,1
facial animation,1
cloud development,1
system performance,1
technology solutions,1
animation,1
large-scale data processing,1
web content creation,1
community management,1
cw,1
graphics,1
database design,1
agile software development,1
computer graphics,1
data build tool (dbt) ab,1
front-end coding,1
documentation,1
mulesoft anypoint platform,1
data build tool (dbt),1
applicant tracking systems,1
technology management,1
requirements gathering,1
go-to-market strategy,1
growth hacking,1
web development,1
user acceptance testing,1
critical systems,1
synthetic data generation,1
